856001	0.512701	4.1834	0.196798	3.1046	0.455898	5.2095
857001	0.496299	4.2594	0.197298	3.1226	0.452698	5.23
858001	0.505601	4.0953	0.197598	3.045	0.454098	5.1863
859001	0.479699	4.1711	0.198398	3.049	0.449998	5.1836
860001	0.533901	4.2597	0.200698	3.1621	0.498499	5.3119
861001	0.6133	4.3589	0.197098	3.3384	0.467398	5.4198
862001	0.539602	4.3265	0.201098	3.1959	0.466899	5.25061
863001	0.473399	4.1551	0.206198	3.111	0.447198	5.2832
864001	0.530501	4.376	0.199198	3.1696	0.5467	5.3125
865001	0.510698	4.5453	0.213198	3.3631	0.485597	5.6084
866001	0.535301	4.2804	0.197098	3.1156	0.466398	5.2348
867001	0.504799	4.407	0.202798	3.2516	0.475698	5.43
868001	0.513999	4.1617	0.196498	3.045	0.461098	5.2189
869001	0.4913	4.1227	0.199398	3.0339	0.451798	5.174
870001	0.510799	4.323	0.199698	3.1275	0.471698	5.2592
871001	0.516801	4.2381	0.196798	3.2687	0.460499	5.4189
872001	0.5733	4.2683	0.197998	3.2553	0.460498	5.2645
873001	0.518201	4.2517	0.196898	3.1085	0.461599	5.2353
874001	0.477498	4.2017	0.196698	3.0581	0.454298	5.2216
875001	0.534501	4.1672	0.198098	3.0762	0.469499	5.1908
876001	0.5753	4.1133	0.198698	3.0269	0.446298	5.1508
877001	0.593503	4.1082	0.196398	3.0326	0.462899	5.2363
878001	0.484799	4.1577	0.196898	3.0837	0.446798	5.1922
879001	0.519301	4.3323	0.196398	3.0656	0.459498	5.2361
880001	0.503299	4.1116	0.197598	3.0478	0.439197	5.1798
881001	0.5212	4.334	0.198298	3.1286	0.452798	5.2592
882001	0.4911	4.1696	0.198398	3.1262	0.439098	5.2067
883001	0.512599	4.2983	0.199398	3.1348	0.452097	5.2247
884001	0.5298	4.0833	0.197898	3.0355	0.444698	5.1782
885001	0.491398	4.2377	0.196298	3.0542	0.446997	5.2091
886001	0.508001	4.11	0.197698	3.0343	0.451698	5.2064
887001	0.553499	4.1297	0.197598	3.0468	0.439997	5.1881
888001	0.522101	4.1796	0.197298	3.0598	0.455699	5.2184
889001	0.502699	4.0932	0.196198	3.0152	0.442898	5.1602
890001	0.521602	4.2047	0.195799	3.0317	0.455898	5.2177
891001	0.474399	4.5484	0.208598	3.1955	0.463298	5.9567
892001	0.521701	4.3339	0.197998	3.194	0.508199	5.3059
893001	0.490899	4.1973	0.198298	3.0806	0.448998	5.206
894001	0.600401	4.2444	0.196598	3.1018	0.459598	5.263
895001	0.487699	4.1652	0.196898	3.0777	0.450898	5.1956
896001	0.5275	4.2087	0.198598	3.0269	0.455698	5.1853
897001	0.4996	4.1187	0.211798	3.056	0.451298	5.2047
898001	0.499999	4.2074	0.197198	3.0708	0.454098	5.2379
899001	0.5065	4.1389	0.197598	3.0305	0.453498	5.2015
900001	0.483998	4.1961	0.198898	3.0567	0.451498	5.1985
901001	0.517101	4.2474	0.239998	3.0926	0.455398	5.2244
902001	0.485299	4.3336	0.200498	3.1202	0.531898	5.2484
903001	0.535601	4.151	0.196998	3.0985	0.459599	5.2621
904001	0.475999	4.2982	0.197498	3.1626	0.447798	5.2612
905001	0.543302	4.2423	0.196998	3.0347	0.460199	5.1985
906001	0.470299	4.1372	0.197398	3.0823	0.443698	5.2493
907001	0.592903	4.1775	0.196998	3.0843	0.489798	5.2085
908001	0.476099	4.1268	0.198898	3.0332	0.442598	5.1833
909001	0.605502	4.1231	0.196498	3.0416	0.471998	5.2371
910001	0.481699	4.1047	0.195898	3.0786	0.452798	5.1866
911001	0.600002	4.4249	0.200298	3.3178	0.481998	5.3987
912001	0.547899	4.3412	0.199799	3.3481	0.487198	5.34231
913001	0.5848	4.1507	0.197298	3.1277	0.460098	5.2295
914001	0.4979	4.0957	0.196398	3.0387	0.454398	5.15191
915001	0.56	4.1023	0.196498	3.0443	0.455898	5.1624
916001	0.519701	4.1103	0.196999	3.0309	0.459099	5.1958
917001	0.500398	4.3171	0.198498	3.1809	0.471998	5.2619
918001	0.525301	4.2229	0.197798	3.0972	0.469699	5.2095
919001	0.473999	4.1894	0.197598	3.0749	0.451498	5.1971
920001	0.528702	4.3051	0.198598	3.1118	0.472699	5.2129
921001	0.472799	4.193	0.200198	3.1517	0.435197	5.2368
922001	0.535001	4.3156	0.198598	3.1127	0.454298	5.2466
923001	0.483799	4.206	0.198399	3.1081	0.443198	5.2222
924001	0.5205	4.2291	0.196098	3.0792	0.458898	5.1972
925001	0.482399	4.1384	0.199198	3.05	0.445398	5.1868
926001	0.502499	4.1995	0.197498	3.0145	0.449197	5.1998
927001	0.4961	4.0709	0.197598	3.0211	0.447698	5.2131
928001	0.5851	4.2903	0.209998	3.1806	0.474598	5.41581
929001	0.516101	4.2223	0.197198	3.1156	0.456599	5.2411
930001	0.580899	4.1573	0.196898	3.1491	0.456398	5.2434
931001	0.537001	4.2238	0.198798	3.202	0.459699	5.3154
932001	0.475099	4.4074	0.199598	3.1428	0.443598	5.2256
933001	0.531002	4.2245	0.198698	3.0704	0.505399	5.2115
934001	0.478599	4.2702	0.198198	3.1748	0.454897	5.4012
935001	0.594503	4.1644	0.198398	3.0635	0.451398	5.2221
936001	0.473899	4.0913	0.197498	3.0419	0.435398	5.16659
937001	0.594902	4.1099	0.197098	3.0621	0.452598	5.1804
938001	0.490499	4.267	0.199998	3.1759	0.450598	5.2389
939001	0.511099	4.2455	0.199098	3.0688	0.455098	5.1901
940001	0.4924	4.0766	0.197198	3.024	0.446298	5.18
941001	0.5322	4.2948	0.198598	3.2611	0.462098	5.2493
942001	0.508101	4.2554	0.198098	3.1821	0.457898	5.2953
943001	0.5792	4.1513	0.199898	3.1037	0.451398	5.213
944001	0.514901	4.1755	0.197498	3.0784	0.462999	5.208
945001	0.568599	4.1096	0.199098	3.1228	0.447698	5.1868
946001	0.531801	4.203	0.197198	3.0331	0.467799	5.1883
947001	0.471599	4.1086	0.195998	3.0528	0.461098	5.1753
948001	0.525502	4.2047	0.195798	3.0598	0.467499	5.249
949001	0.467099	4.1102	0.197798	3.0308	0.449198	5.1898
950001	0.585802	4.1318	0.196398	3.0542	0.463699	5.1999
951001	0.474999	4.205	0.200298	3.1672	0.441698	5.2635
952001	0.563401	4.3551	0.198398	3.1788	0.462598	5.373
953001	0.484099	4.1929	0.199298	3.1837	0.443698	5.2601
954001	0.591601	4.1576	0.198298	3.0762	0.486298	5.2334
955001	0.491	4.0984	0.197798	3.0428	0.471498	5.1656
956001	0.495599	4.2485	0.197398	3.0494	0.475398	5.1818
957001	0.4992	4.0858	0.196798	3.0697	0.451798	5.23439
958001	0.5896	4.1094	0.197098	3.0564	0.460797	5.2081
959001	0.509101	4.1956	0.197398	3.047	0.452698	5.2442
960001	0.483898	4.1764	0.198998	3.0729	0.451398	5.1833
961001	0.591299	4.28	0.197498	3.1212	0.459898	5.2813
962001	0.489799	4.3239	0.196198	3.1661	0.440797	5.2334
963001	0.602202	4.1296	0.196398	3.0729	0.456699	5.2068
964001	0.475498	4.2371	0.200498	3.1592	0.449897	5.2894
965001	0.524201	4.3301	0.196998	3.0722	0.457698	5.247
966001	0.467399	4.1408	0.198898	3.0767	0.443798	5.20511
967001	0.532801	4.3085	0.198198	3.1671	0.467798	5.2688
968001	0.494599	4.119	0.198598	3.081	0.461998	5.2275
969001	0.584701	4.1317	0.196298	3.0482	0.461498	5.1932
970001	0.4912	4.1368	0.197098	3.068	0.453998	5.2045
971001	0.592001	4.2859	0.199098	3.1305	0.456998	5.3181
972001	0.508701	4.2012	0.196498	3.1238	0.468998	5.2826
973001	0.567499	4.1334	0.198098	3.0687	0.444097	5.2768
974001	0.509501	4.1533	0.197398	3.0335	0.454998	5.1858
975001	0.544399	4.1131	0.198198	3.0756	0.441597	5.1987
976001	0.520302	4.2062	0.199698	3.0818	0.459599	5.1976
977001	0.475599	4.1839	0.197698	3.1073	0.440498	5.2554
978001	0.599303	4.208	0.196598	3.0556	0.459599	5.1962
979001	0.468399	4.0849	0.196498	3.0504	0.470497	5.178
980001	0.605402	4.201	0.197998	3.0581	0.466498	5.199
981001	0.487399	4.3405	0.198498	3.1965	0.458498	5.2992
982001	0.5543	4.3636	0.196698	3.2349	0.530799	5.2775
983001	0.5101	4.1459	0.199998	3.1248	0.446998	5.1877
984001	0.5775	4.1722	0.196198	3.0448	0.452898	5.2558
985001	0.514101	4.2258	0.198398	3.1439	0.460798	5.2318
986001	0.573799	4.235	0.198798	3.2374	0.455798	5.3247
987001	0.5495	4.1764	0.196098	3.1058	0.452998	5.3138
988001	0.487098	4.2646	0.198698	3.1047	0.448797	5.2219
989001	0.517901	4.2398	0.198798	3.1169	0.459298	5.231
990001	0.469999	4.2358	0.198198	3.0361	0.443598	5.1883
991001	0.643502	4.2725	0.197898	3.1146	0.467799	5.3319
992001	0.486599	4.2726	0.197198	3.202	0.519697	5.2483
993001	0.634203	4.2102	0.197698	3.1497	0.487899	5.3016
994001	0.469699	4.1289	0.196298	3.1045	0.472098	5.2036
995001	0.609103	4.2319	0.197798	3.0754	0.464598	5.186
996001	0.470699	4.1159	0.198598	3.0569	0.440498	5.1908
997001	0.587402	4.1596	0.197298	3.054	0.460498	5.2099
998001	0.4874	4.2025	0.197098	3.1814	0.450898	5.2222
999001	0.5446	4.211	0.197398	3.077	0.462498	5.2133
